artist_name,track_name,album_name,is_explicit,genres,release_date,track_id,danceability,valence,energy,loudness,acousticness,instrumentalness,liveness,speechiness,key,tempo,mode,duration_ms,time_signature
"Beyoncé, André 3000",Party (feat. André 3000),4,False,"pop, r&b",2011-06-24,42qh86p7TLXyumxSHn65kc,0.648,0.719,0.593,-6.267,0.0188,0.0,0.169,0.0509,10,160.984,1,245480,4
Beyoncé,Schoolin' Life,4,False,"pop, r&b",2011-06-24,6JoIs4XLvBgjZOkKnyuPPv,0.799,0.551,0.715,-5.481,0.0289,0.0,0.339,0.0819,4,124.04,1,293133,4
Beyoncé,Countdown,4,False,"pop, r&b",2011-06-24,3axkNosdVQLZiq1HakuGhc,0.665,0.699,0.787,-5.73,0.31,0.0,0.219,0.151,5,167.351,1,212147,4
Beyoncé,I Miss You,4,False,"pop, r&b",2011-06-24,6Vv9wMxIc6OKRluQefy441,0.718,0.836,0.523,-7.181,0.352,0.00304,0.0909,0.198,6,167.963,1,179067,4
Beyoncé,Dance for You,4,False,"pop, r&b",2011-06-24,7cvkXf3AwPGT041PyOi5VX,0.621,0.484,0.781,-6.062,0.0321,0.0,0.173,0.0636,2,110.002,1,377467,4
Beyoncé,I Care,4,False,"pop, r&b",2011-06-24,76KTeba6u3LfBL4EsCZaTe,0.371,0.231,0.841,-6.021,0.287,4.67e-06,0.135,0.297,0,85.656,1,239467,4
Beyoncé,Rather Die Young,4,False,"pop, r&b",2011-06-24,7msV2z3y899aSVTithAkFn,0.628,0.45,0.666,-6.626,0.158,0.00258,0.177,0.111,4,72.032,1,222480,4
Beyoncé,1+1,4,False,"pop, r&b",2011-06-24,1pzJboOZaDNwshBnOlNh3a,0.365,0.268,0.382,-7.344,0.382,5.08e-06,0.0661,0.0295,6,148.363,1,273880,3
Beyoncé,End of Time,4,False,"pop, r&b",2011-06-24,3FPUFltTjg6ClUL2wr9ux6,0.716,0.786,0.811,-7.503,0.0328,0.000517,0.0649,0.212,6,118.005,0,223987,4
Beyoncé,Run the World (Girls),4,False,"pop, r&b",2011-06-24,1uXbwHHfgsXcUKfSZw5ZJ0,0.732,0.759,0.899,-4.237,0.00496,4.64e-05,0.372,0.143,0,127.091,1,236093,4
Beyoncé,Best Thing I Never Had,4,False,"pop, r&b",2011-06-24,3lBRNqXjPp2j3JMTCXDTNO,0.546,0.298,0.649,-4.056,0.143,1.55e-05,0.0894,0.0324,6,99.05,1,253747,4
Beyoncé,Start Over,4,False,"pop, r&b",2011-06-24,6QFgpUiLoXlmYDjbe0tjyP,0.474,0.399,0.797,-4.541,0.193,6.2e-06,0.322,0.192,6,149.965,0,199107,4
Beyoncé,I Was Here,4,False,"pop, r&b",2011-06-24,64Tp4KN5U5rtqrasP5a7FH,0.525,0.235,0.627,-6.59,0.431,0.0,0.0927,0.0335,7,111.026,1,239213,3
Beyoncé,Intro - Live,I Am...World Tour,False,"pop, r&b",2010-11-26,4R6shoat9nBe6KpTCouvox,0.352,0.0852,0.655,-10.571,6.63e-05,0.806,0.659,0.0736,0,148.045,1,71867,4
Beyoncé,Crazy In Love - Live,I Am...World Tour,False,"pop, r&b",2010-11-26,1DJfcWfj5dSIzksFpnRr3S,0.562,0.268,0.967,-4.919,0.0496,7.37e-05,0.953,0.271,9,99.13,0,323733,4
Beyoncé,Naughty Girl - Live,I Am...World Tour,False,"pop, r&b",2010-11-26,3ORyn13n4NOuo1Gx8jIPhO,0.591,0.245,0.79,-7.864,0.0488,0.000922,0.417,0.0956,6,99.946,0,154027,4
Beyoncé,Freakum Dress - Live,I Am...World Tour,False,"pop, r&b",2010-11-26,0FIKess6SMftejiZDw5XhA,0.429,0.184,0.967,-5.08,0.000279,0.00215,0.933,0.309,7,99.027,1,190987,4
Beyoncé,Get Me Bodied - Live,I Am...World Tour,False,"pop, r&b",2010-11-26,7oLAYmZqSPChQxJLUTqG6D,0.556,0.184,0.945,-5.756,0.141,0.000146,0.347,0.52,3,96.618,1,149627,4
Beyoncé,Smash Into You - Live,I Am...World Tour,False,"pop, r&b",2010-11-26,4p3yAhuwfXZFrHMbdax5tw,0.524,0.208,0.691,-7.99,0.0196,0.00668,0.939,0.0332,1,94.982,1,231933,4
Beyoncé,Ave Maria - Live,I Am...World Tour,False,"pop, r&b",2010-11-26,2JZw2tZLsXWkcfiOsiJgPH,0.275,0.0784,0.449,-10.563,0.613,4.25e-05,0.857,0.0335,0,104.838,1,255440,3
Beyoncé,Broken-Hearted Girl - Live,I Am...World Tour,False,"pop, r&b",2010-11-26,3EL1uxOAV1BFiWd9ZwKOVX,0.297,0.15,0.596,-7.308,0.537,5.85e-06,0.971,0.21,5,169.502,1,192480,4
Beyoncé,If I Were A Boy / You Oughta Know - Live,I Am...World Tour,False,"pop, r&b",2010-11-26,3IaTbEhNpnXtFNoIOUEmDr,0.306,0.157,0.945,-5.32,0.0131,0.0272,0.892,0.424,6,100.105,1,316773,4
Beyoncé,Diva - Live,I Am...World Tour,False,"pop, r&b",2010-11-26,1szpCmZZQemziInTY8EXpH,0.601,0.337,0.939,-7.323,0.00252,0.00431,0.289,0.309,11,146.248,0,179893,4
Beyoncé,Radio - Live,I Am...World Tour,False,"pop, r&b",2010-11-26,76EPVr1eI3zM4S2HZ684Nw,0.509,0.353,0.739,-6.124,0.0577,1.69e-06,0.904,0.287,1,135.995,1,123600,4
"Beyoncé, Kanye West",Ego (feat. Kanye West),I Am...World Tour,False,"pop, r&b",2010-11-26,7psZtgEwG20HDigY0BLKOx,0.476,0.603,0.844,-7.971,0.367,2.68e-06,0.867,0.659,1,83.132,1,114907,4
Beyoncé,Hello - Live,I Am...World Tour,False,"pop, r&b",2010-11-26,7uo8Xea7OGqbnWmnhoduhL,0.426,0.534,0.903,-6.175,0.0547,2.4e-06,0.924,0.236,6,129.117,1,217467,4
Beyoncé,Baby Boy - Live,I Am...World Tour,False,"pop, r&b",2010-11-26,1souRQnZaUmfncdjgUsy1D,0.473,0.217,0.84,-8.271,0.0307,0.0199,0.475,0.313,1,91.13,1,129613,4
Beyoncé,"You Don't Love Me, No No No - Live",I Am...World Tour,False,"pop, r&b",2010-11-26,3oSIGp7CRv3nulpX1owHVR,0.395,0.314,0.592,-10.841,0.00778,0.0348,0.816,0.0443,10,144.848,1,108627,4
Beyoncé,Irreplaceable - Live,I Am...World Tour,False,"pop, r&b",2010-11-26,6QNQwlvwsZSVx6ZfxLyYOi,0.304,0.266,0.921,-8.559,0.0346,2.38e-06,0.983,0.79,11,88.515,0,304107,4
Beyoncé,Check On It - Live,I Am...World Tour,False,"pop, r&b",2010-11-26,6chmIekFMDwd85b4NYhy46,0.399,0.267,0.741,-8.987,0.235,0.0245,0.413,0.484,2,83.213,1,128640,3
Beyoncé,Bootylicious - Live,I Am...World Tour,False,"pop, r&b",2010-11-26,0Ytf40sbSHd0LMcxm8Yjfm,0.542,0.438,0.878,-8.096,0.0064,0.0,0.859,0.297,1,103.293,1,50773,4
Beyoncé,Upgrade U - Live,I Am...World Tour,False,"pop, r&b",2010-11-26,3AEhT2SoXzXpP2UpeyAyb5,0.565,0.334,0.807,-7.988,0.00102,0.21,0.971,0.293,7,84.937,1,135867,4
Beyoncé,Say My Name - Live,I Am...World Tour,False,"pop, r&b",2010-11-26,4dLxRtTl1VVcB7qq1iHzVG,0.503,0.448,0.871,-6.659,0.306,0.0,0.823,0.404,8,137.164,1,139893,4
Beyoncé,At Last - Live,I Am...World Tour,False,"pop, r&b",2010-11-26,41N6nyybHwTKKES7engoiR,0.143,0.255,0.315,-12.587,0.306,0.00888,0.916,0.0368,2,75.195,0,179960,3
Beyoncé,"Listen (From the Motion Picture ""Dreamgirls"") - Live",I Am...World Tour,False,"pop, r&b",2010-11-26,4OuVVcw3PV6tg0f7N6bARL,0.358,0.171,0.641,-8.823,0.193,4.55e-05,0.763,0.0752,9,124.061,1,202160,4
Beyoncé,Single Ladies (Put a Ring on It) - Live,I Am...World Tour,False,"pop, r&b",2010-11-26,0656Ba4hb119dMJkx7zJ3N,0.628,0.198,0.894,-5.448,0.018,3.52e-05,0.922,0.137,11,97.083,0,262920,4
Beyoncé,Halo - Live,I Am...World Tour,False,"pop, r&b",2010-11-26,2laS6W8SYTUbBJsq6HbYNE,0.261,0.217,0.913,-5.795,0.0352,0.000241,0.863,0.433,1,143.024,1,391893,4
Beyoncé,Outro - Live,I Am...World Tour,False,"pop, r&b",2010-11-26,5w18AsEMHsvH5ECzYm5lhI,0.326,0.22,0.975,-5.784,0.000703,0.051,0.815,0.233,10,155.075,0,118653,4
"Beyoncé, Maurice Joshua for Nu Soul Inc.",If I Were a Boy - Maurice Joshua Mojo UK Remix - Main,Above And Beyoncé Dance Mixes,False,"pop, r&b",2009-06-16,3F0kKIk7COCKuI1GF8FORH,0.712,0.885,0.828,-7.108,0.00323,0.115,0.0264,0.0418,1,125.999,1,387080,4
"Beyoncé, DJ Escape for Escape Productions, Tony Coluccio for Global Media Music",Single Ladies (Put a Ring on It) - DJ Escape & Tony Coluccio Remix - Club Version,Above And Beyoncé Dance Mixes,False,"pop, r&b",2009-06-16,5JBO0K69Vk2a15zEGhz1vg,0.796,0.783,0.92,-5.638,0.00241,0.923,0.0243,0.0873,6,128.005,0,413827,4
"Beyoncé, Achilles Sparta for Karmatronic Sound Mgmt LLC, Peter Krajczar for Karmatronic Sound Mgmt LLC",Diva - Karmatronic Club Remix,Above And Beyoncé Dance Mixes,False,"pop, r&b",2009-06-16,7rrgYBKsqrluXOfaGhZfEF,0.846,0.622,0.629,-7.355,0.00327,0.00223,0.0655,0.0658,8,131.997,0,305947,4
"Beyoncé, Dave Audé, Christian on HD Accel at Audacious",Halo - Dave Audé Club Remix,Above And Beyoncé Dance Mixes,False,"pop, r&b",2009-06-16,06oGczLASkQq5PFVhn7v2V,0.802,0.851,0.702,-6.601,0.0147,0.653,0.0162,0.0616,11,128.008,0,533293,4
Beyoncé,Broken-Hearted Girl - Catalyst Remix,Above And Beyoncé Dance Mixes,False,"pop, r&b",2009-06-16,1gt62xikWxR5hZoQ9rhWhD,0.372,0.0813,0.751,-6.694,0.0846,8.02e-06,0.122,0.257,0,168.247,1,285640,4
"Beyoncé, OK DAC courtesy of Formation Records and Taciturn",Ego - OK DAC Club Remix,Above And Beyoncé Dance Mixes,False,"pop, r&b",2009-06-16,0VCZ8tS4za4kEwJHbMNVnY,0.846,0.613,0.683,-6.148,0.0452,1.74e-05,0.0583,0.0654,10,122.988,0,387320,4
"Beyoncé, Remix produced and mixed by Jesse Peterson & Alan Gordon",Sweet Dreams - Harlan Pepper & AG III Remix,Above And Beyoncé Dance Mixes,False,"pop, r&b",2009-06-16,5Dsf6dRMYhyq3JxHzjDUGb,0.772,0.774,0.863,-6.35,0.00202,0.487,0.331,0.0423,11,126.995,1,401960,4
"Beyoncé, Kanye West",Ego (feat. Kanye West) - Remix,Above And Beyoncé Dance Mixes,False,"pop, r&b",2009-06-16,1tta4aktfa50BLaCttgl1T,0.574,0.341,0.421,-5.443,0.0989,0.0,0.0568,0.174,1,78.781,1,283933,4
Beyoncé,If I Were a Boy,I AM...SASHA FIERCE,False,"pop, r&b",2008-11-14,26NX1wPt1TRCH536yocd6i,0.632,0.427,0.518,-6.126,0.107,0.0,0.354,0.0313,6,90.007,1,249147,4
Beyoncé,Halo,I AM...SASHA FIERCE,False,"pop, r&b",2008-11-14,3ERa3mEeOnrh2Mc47qM6T1,0.508,0.472,0.72,-5.908,0.272,0.0,0.0563,0.0628,11,79.983,0,261640,4
Beyoncé,Disappear,I AM...SASHA FIERCE,False,"pop, r&b",2008-11-14,03LDjOt38LwvM9choMGGWU,0.492,0.206,0.348,-10.676,0.128,0.0,0.326,0.0301,5,78.412,1,267453,4
Beyoncé,Broken-Hearted Girl,I AM...SASHA FIERCE,False,"pop, r&b",2008-11-14,31acMiV67UgKn1ScFChFxo,0.336,0.159,0.424,-7.203,0.503,0.0,0.273,0.0353,5,82.149,1,277627,4
Beyoncé,Ave Maria,I AM...SASHA FIERCE,False,"pop, r&b",2008-11-14,1j9HwUMSkRUeVFRWlHcFsy,0.35,0.201,0.403,-9.57,0.786,0.0,0.12,0.0279,0,104.957,1,221653,3
Beyoncé,Smash Into You,I AM...SASHA FIERCE,False,"pop, r&b",2008-11-14,3vi85V6MSvFs0j720UxoAF,0.572,0.103,0.429,-8.974,0.192,0.0,0.263,0.0271,1,95.068,1,271613,4
Beyoncé,Satellites,I AM...SASHA FIERCE,False,"pop, r&b",2008-11-14,2UBZCxvghc6M635BEKjHZe,0.384,0.282,0.153,-14.55,0.729,0.0,0.116,0.0324,7,109.859,1,186827,4
Beyoncé,That's Why You're Beautiful,I AM...SASHA FIERCE,False,"pop, r&b",2008-11-14,22yMWV37oR5GTuP6XMummO,0.549,0.102,0.628,-7.45,0.00908,2.06e-05,0.128,0.0309,2,115.036,1,221467,4
Beyoncé,Single Ladies (Put a Ring on It),I AM...SASHA FIERCE,False,"pop, r&b",2008-11-14,2ZBNclC5wm4GtiWaeh0DMx,0.426,0.272,0.584,-5.293,0.0383,0.0,0.188,0.296,1,193.437,1,193213,4
Beyoncé,Radio,I AM...SASHA FIERCE,False,"pop, r&b",2008-11-14,1l0LovwzqV3leLDHOz7zJ6,0.605,0.553,0.763,-5.949,0.129,2.41e-06,0.0839,0.0775,1,135.771,1,218787,4
Beyoncé,Diva,I AM...SASHA FIERCE,False,"pop, r&b",2008-11-14,5Ssv6DaKrW0HczVqx6zXdl,0.875,0.861,0.551,-6.744,0.0488,0.00728,0.0537,0.317,6,146.092,0,200613,4
Beyoncé,Sweet Dreams,I AM...SASHA FIERCE,False,"pop, r&b",2008-11-14,1FKxKGONukVFXWVJxAKmlz,0.694,0.788,0.825,-5.986,0.0895,1.86e-05,0.0618,0.111,1,121.949,1,208067,4
Beyoncé,Video Phone,I AM...SASHA FIERCE,False,"pop, r&b",2008-11-14,53hNzjDClsnsdYpLIwqXvn,0.479,0.608,0.763,-8.954,0.00242,0.0353,0.383,0.178,8,84.769,1,215440,4
Beyoncé,Hello,I AM...SASHA FIERCE,False,"pop, r&b",2008-11-14,3ID5lLzkh4uM8XPUuB2VKq,0.33,0.416,0.769,-5.755,0.206,1.54e-06,0.143,0.17,6,97.515,1,256533,3
Beyoncé,Ego,I AM...SASHA FIERCE,False,"pop, r&b",2008-11-14,6GcuA4J9ruyClBizBd4m5E,0.623,0.489,0.389,-7.816,0.155,0.0,0.163,0.241,1,79.454,1,236360,4
Beyoncé,Scared of Lonely,I AM...SASHA FIERCE,False,"pop, r&b",2008-11-14,5m3MMqREtffhno6KLdpnDI,0.534,0.205,0.575,-6.706,0.0546,0.0,0.131,0.0519,1,86.961,1,222920,4
"Beyoncé, Shakira",Beautiful Liar,B'Day Deluxe Edition,False,"pop, r&b",2007-05-29,2HWWNoWEEEECwZhAiLg7ib,0.764,0.418,0.751,-3.74,0.00554,0.000237,0.164,0.0703,8,91.977,1,199853,4
Beyoncé,Irreplaceable,B'Day Deluxe Edition,False,"pop, r&b",2007-05-29,6RX5iL93VZ5fKmyvNXvF1r,0.447,0.509,0.694,-4.637,0.0293,5.46e-06,0.167,0.382,7,175.868,0,227853,4
Beyoncé,Green Light,B'Day Deluxe Edition,False,"pop, r&b",2007-05-29,3JdDBUiZ1UJv7J7RQqxEFF,0.796,0.726,0.572,-7.019,0.0682,7.82e-06,0.135,0.0634,10,107.045,0,210240,4
Beyoncé,Kitty Kat,B'Day Deluxe Edition,False,"pop, r&b",2007-05-29,7sk73N1SgNZweS3ozl3NXs,0.814,0.537,0.384,-7.953,0.0516,0.00305,0.0968,0.292,1,157.992,1,235680,4
"Beyoncé, JAY-Z",Welcome To Hollywood (feat. Jay-Z),B'Day Deluxe Edition,False,"pop, r&b",2007-05-29,1ouHuqrpM2NlyOSoQqZvSP,0.807,0.78,0.784,-4.866,0.0118,0.000124,0.315,0.236,7,124.821,1,198280,4
"Beyoncé, JAY-Z",Upgrade U (feat. Jay-Z),B'Day Deluxe Edition,False,"pop, r&b",2007-05-29,0GLUBbX4daHJkT3RQHEOia,0.593,0.483,0.68,-5.556,0.00182,4.84e-05,0.31,0.335,7,84.547,1,273053,4
Beyoncé,Flaws and All,B'Day Deluxe Edition,False,"pop, r&b",2007-05-29,30Z84zKyyx3Hn2Af8OdwaR,0.664,0.625,0.701,-7.718,0.234,0.00117,0.0646,0.0967,1,151.947,1,248853,4
Beyoncé,World Wide Woman,B'Day Deluxe Edition,False,"pop, r&b",2007-05-29,2if8i85YH1WAVbOCM5cFuo,0.485,0.196,0.827,-3.707,0.144,0.0,0.116,0.177,11,92.161,0,222013,4
Beyoncé,Get Me Bodied - Extended Mix,B'Day Deluxe Edition,False,"pop, r&b",2007-05-29,3W1mdCYUHWewrVXnRsPntM,0.925,0.667,0.728,-6.82,0.00408,0.0,0.207,0.254,1,96.54,1,379120,4
Beyoncé,If,B'Day Deluxe Edition,False,"pop, r&b",2007-05-29,7ybhptDcHnLW7EtUNr87Uf,0.47,0.298,0.476,-8.825,0.248,0.0,0.106,0.0371,8,94.922,1,198280,4
Beyoncé,Freakum Dress,B'Day Deluxe Edition,False,"pop, r&b",2007-05-29,5XM8AjUuP4uEWZ9XGGYLFk,0.681,0.459,0.715,-5.148,0.0039,5.04e-05,0.0569,0.0638,1,98.96,1,201200,4
Beyoncé,Suga Mama,B'Day Deluxe Edition,False,"pop, r&b",2007-05-29,68thzKPaW0pzn5IxcCJd8O,0.691,0.573,0.931,-4.037,0.212,0.000118,0.34,0.265,9,93.852,0,205973,4
"Beyoncé, JAY-Z",Deja Vu (feat. Jay-Z),B'Day Deluxe Edition,False,"pop, r&b",2007-05-29,423EcxblW9F4nnQkqcqMlK,0.644,0.355,0.746,-4.941,0.0071,1.22e-05,0.0743,0.341,7,105.253,1,240280,4
Beyoncé,Ring The Alarm,B'Day Deluxe Edition,False,"pop, r&b",2007-05-29,5BkHkyO9PFXs1m7vSMnXp4,0.458,0.48,0.751,-8.395,0.0299,0.000155,0.258,0.469,2,169.673,1,203347,4
Beyoncé,Resentment,B'Day Deluxe Edition,False,"pop, r&b",2007-05-29,6p3RSoc1B77D6sJT4vtVZ4,0.29,0.48,0.574,-5.387,0.6,0.0,0.149,0.112,6,197.431,1,282360,3
Beyoncé,"Listen (From the Motion Picture ""Dreamgirls"")",B'Day Deluxe Edition,False,"pop, r&b",2007-05-29,4z7Ja0RNran3XpIvc1PIQz,0.432,0.187,0.637,-3.905,0.416,0.0,0.113,0.0475,11,122.394,1,219547,4
"Beyoncé, Alejandro Fernández",Amor Gitano,B'Day Deluxe Edition,False,"pop, r&b",2007-05-29,1Kd5Qj9kicqjCw1BjWRzH0,0.491,0.596,0.745,-5.631,0.473,0.0,0.239,0.254,4,167.875,0,228413,4
Beyoncé,Listen (Oye) - Spanish Version,B'Day Deluxe Edition,False,"pop, r&b",2007-05-29,5b65LF6kBoxmkPN4Lz5mmF,0.548,0.141,0.638,-3.115,0.588,0.0,0.101,0.0435,11,122.868,1,221200,4
Beyoncé,Irreplaceable (Irreemplazable) - Spanish version,B'Day Deluxe Edition,False,"pop, r&b",2007-05-29,1BKTisxMw0p2l55xvMWkpo,0.627,0.615,0.705,-3.539,0.0941,6.61e-06,0.178,0.231,10,175.861,1,227667,4
Beyoncé,Beautiful Liar (Bello Embustero) - Spanish Version,B'Day Deluxe Edition,False,"pop, r&b",2007-05-29,4Ao5ZHafrPDOIFcjMd1dER,0.646,0.513,0.806,-4.495,0.0997,1.26e-06,0.258,0.135,7,91.962,1,200813,4
"Beyoncé, Shakira, Visitante",Beautiful Liar - Remix,B'Day Deluxe Edition,False,"pop, r&b",2007-05-29,16F7nHePq2Bs62DIPS2IIZ,0.763,0.487,0.761,-3.794,0.0063,8.31e-05,0.287,0.0544,7,91.977,1,180520,4
Beyoncé,Beautiful Liar (feat. Sasha) - Spanglish Version,B'Day Deluxe Edition,False,"pop, r&b",2007-05-29,3VGOzKd0mi1YZ34sdNZS2W,0.694,0.57,0.726,-5.13,0.0034,0.00373,0.0801,0.042,7,92.015,1,199427,4
"Beyoncé, Rudy Pérez",Irreplaceable (Irreemplazable) - Nortena Remix,B'Day Deluxe Edition,False,"pop, r&b",2007-05-29,3DGXHKCey74H4o2s8r8DWX,0.511,0.845,0.808,-4.09,0.15,1.03e-06,0.232,0.139,10,176.042,1,230747,4
"Beyoncé, JAY-Z",Deja Vu (feat. Jay-Z),B'Day,False,"pop, r&b",2006-09-04,2MAyGB3UgAbbT1Fjc7b7aA,0.763,0.362,0.728,-4.944,0.00677,1.22e-05,0.0915,0.326,7,105.923,1,239960,4
Beyoncé,Get Me Bodied,B'Day,False,"pop, r&b",2006-09-04,6fmeXejj4CNkAQ78yao7oE,0.865,0.651,0.829,-6.981,0.0673,0.0,0.253,0.315,0,96.511,0,205813,4
Beyoncé,Suga Mama,B'Day,False,"pop, r&b",2006-09-04,7hrrhtzmyTcULmNlYlcxJO,0.682,0.615,0.939,-4.054,0.226,0.000315,0.346,0.284,9,93.81,0,204813,4
"Beyoncé, JAY-Z",Upgrade U (feat. Jay-Z),B'Day,False,"pop, r&b",2006-09-04,6V1nOgkrGmr6Wx1x4RQ6Bc,0.474,0.509,0.683,-5.585,0.00161,0.000123,0.309,0.397,7,169.51,1,272707,4
Beyoncé,Ring The Alarm,B'Day,False,"pop, r&b",2006-09-04,63THThIOBNIl93zs8JuAfk,0.456,0.428,0.742,-8.39,0.0534,0.000223,0.0837,0.481,2,168.507,1,203200,4
Beyoncé,Kitty Kat,B'Day,False,"pop, r&b",2006-09-04,5UhR5ud9gS6n0PgzsjZmQd,0.81,0.506,0.386,-7.846,0.0529,0.00944,0.0969,0.311,1,157.919,1,235387,4
Beyoncé,Freakum Dress,B'Day,False,"pop, r&b",2006-09-04,3IAyQMTYOsspp9p1htFSak,0.683,0.378,0.703,-5.154,0.0043,1.49e-05,0.0599,0.0585,1,98.953,1,200533,4
Beyoncé,Green Light,B'Day,False,"pop, r&b",2006-09-04,5fJZwKCPUicgfqkmh1R8ES,0.796,0.729,0.568,-7.071,0.0833,1.11e-05,0.256,0.0631,10,107.034,0,209107,4
Beyoncé,Irreplaceable,B'Day,False,"pop, r&b",2006-09-04,1G7DcLzPnopdZjLkev0K4e,0.576,0.501,0.697,-4.192,0.0286,1.15e-06,0.167,0.326,10,175.906,1,227667,4
Beyoncé,Resentment,B'Day,False,"pop, r&b",2006-09-04,7zt3bDTgxn03ZfV9xHqOs5,0.378,0.482,0.565,-5.388,0.648,0.0,0.13,0.0493,6,102.131,1,280693,3
"Beyoncé, Bun B, Slim Thug",Check On It (feat. Bun B & Slim Thug),B'Day,False,"pop, r&b",2006-09-04,2RWxrpsFshOBFwRBRstUlQ,0.705,0.864,0.796,-6.845,0.0708,0.0,0.388,0.267,7,166.042,1,210453,4
"Beyoncé, JAY-Z",Crazy In Love (feat. Jay-Z),Dangerously In Love,False,"pop, r&b",2003-06-24,5IVuqXILoxVWvWEPm82Jxr,0.646,0.681,0.77,-6.596,0.00249,0.0,0.0715,0.226,2,99.165,0,236133,4
Beyoncé,Naughty Girl,Dangerously In Love,False,"pop, r&b",2003-06-24,0YGQ3hZcRLC5YX7o0hdmHg,0.588,0.659,0.461,-8.686,0.237,1.54e-05,0.0913,0.161,6,200.053,0,208573,4
"Beyoncé, Sean Paul",Baby Boy (feat. Sean Paul),Dangerously In Love,False,"pop, r&b",2003-06-24,4WY3HyGXsWqjFRCVD6gnTe,0.655,0.791,0.488,-9.17,0.0825,1.16e-06,0.221,0.22,1,91.025,1,244827,4
"Beyoncé, Big Boi, Sleepy Brown",Hip Hop Star (feat. Big Boi & Sleepy Brown),Dangerously In Love,False,"pop, r&b",2003-06-24,5cl6rJmigUbx6cNrA3nV8z,0.736,0.971,0.651,-8.933,0.00265,0.000238,0.0838,0.124,6,166.572,1,222600,3
Beyoncé,Be With You,Dangerously In Love,False,"pop, r&b",2003-06-24,1qgNiHh7QoSgzoFZEPwPNm,0.711,0.782,0.454,-6.485,0.125,2.15e-06,0.071,0.0904,0,74.928,0,260200,4
Beyoncé,"Me, Myself and I",Dangerously In Love,False,"pop, r&b",2003-06-24,6XsT5UGfpaFeHQf5LRIy4W,0.75,0.536,0.458,-9.092,0.226,3.25e-05,0.137,0.0803,1,83.61,1,301133,4
Beyoncé,Yes,Dangerously In Love,False,"pop, r&b",2003-06-24,3m9641nehhPSAIEODgBqaW,0.662,0.551,0.374,-11.19,0.114,3.59e-06,0.249,0.34,9,112.694,1,259067,4
"Beyoncé, Missy Elliott",Signs (feat. Missy Elliott),Dangerously In Love,False,"pop, r&b",2003-06-24,3goUufQotOykzA3zLkPNyb,0.447,0.411,0.395,-9.828,0.153,3.98e-06,0.133,0.225,7,76.758,1,298200,3
Beyoncé,Speechless,Dangerously In Love,False,"pop, r&b",2003-06-24,3V5I90jseccXcK4MGC1gqr,0.568,0.103,0.282,-10.225,0.158,0.00258,0.182,0.0313,10,112.708,1,360493,3
"Beyoncé, JAY-Z",That's How You Like It (feat. Jay-Z),Dangerously In Love,False,"pop, r&b",2003-06-24,68JTZDIYLoUwW4ibQZrM1X,0.493,0.697,0.527,-9.752,0.167,0.0,0.288,0.33,10,103.451,1,219200,3
Beyoncé,Dangerously In Love,Dangerously In Love,False,"pop, r&b",2003-06-24,0KFuXEdOp5QfIfxHR6TJSm,0.609,0.459,0.407,-8.026,0.345,0.0,0.19,0.0808,6,99.982,1,293133,4
Beyoncé,Beyoncé Interlude,Dangerously In Love,False,"pop, r&b",2003-06-24,1cfE96qcUYYaSxz1S6Qh6i,0.65,0.542,0.0452,-20.854,0.485,0.0,0.121,0.7,0,152.48,1,16373,1
Beyoncé,Gift from Virgo,Dangerously In Love,False,"pop, r&b",2003-06-24,6aa0HmJb38PLZw6Fc7BMId,0.388,0.32,0.265,-12.712,0.901,0.0,0.194,0.0499,11,137.24,0,163933,1
Beyoncé,Daddy,Dangerously In Love,False,"pop, r&b",2003-06-24,5pv5vddJx34hzRT9wI0wK2,0.469,0.448,0.446,-9.237,0.255,1.49e-05,0.182,0.0753,1,123.46,0,298333,4
Beyoncé,TEXAS HOLD 'EM,TEXAS HOLD 'EM,True,"pop, r&b",2024-02-10,7AYmToZ5y67fBjq4RLFbuq,0.725,0.353,0.709,-6.514,0.588,0.0,0.135,0.072,2,110.024,1,235636,4
Beyoncé,TEXAS HOLD 'EM - Instrumental,TEXAS HOLD 'EM,False,"pop, r&b",2024-02-10,1EehYf4PaTPLUEinJb42ip,0.743,0.411,0.528,-12.633,0.386,0.869,0.126,0.0508,2,109.976,1,235636,4
Beyoncé,TEXAS HOLD 'EM - Acapella,TEXAS HOLD 'EM,True,"pop, r&b",2024-02-10,3CO6HOUlId7rETe7JNFqwD,0.736,0.451,0.372,-7.636,0.804,0.0,0.135,0.263,7,109.843,1,228254,4
Beyoncé,16 CARRIAGES,16 CARRIAGES,False,"pop, r&b",2024-02-09,3Fwebmu4BzPUpDtPZo0qHb,0.525,0.382,0.453,-7.047,0.382,0.0,0.0859,0.0634,8,127.246,1,233521,4
Beyoncé,MY HOUSE,MY HOUSE,True,"pop, r&b",2023-12-01,7omJfT9s6V2IpQNBYyq5C8,0.494,0.512,0.849,-6.438,0.0748,0.00152,0.791,0.343,0,181.428,0,262941,5
"Beyoncé, Travis Scott",DELRESTO (ECHOES),DELRESTO (ECHOES),False,"pop, r&b",2023-07-26,04CXnx5jbmTSXhItqc13fs,0.7,0.525,0.607,-6.303,0.469,0.0,0.328,0.043,2,116.036,0,274138,4
